Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
Rio Tinto,LightGBM,Uncertainty-adjusted,0.001,-0.0548674594641627,-0.5325924064747182,-0.7370962715725258,-0.3100242526637385,-17.697795895882244,0.0066666666666666,2.4,0.8453988540247193,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0937024112996001,0.0507106414844077,-0.0671029870627554,0.1473044242694008,-0.0677975046334847,0.1427697625080577
Rio Tinto,LightGBM,Directional (no uncertainty),0.001,-0.4286871500515476,-2.009714486002028,-2.6234385231920885,-0.5291505569456717,-81.0142112532183,0.6546666666666666,45.6,0.1889777576085808,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.5834721957738425,7.675830927773074e-05,-0.5214992389852092,0.0004979863051034,-0.5204313517516517,0.0005095103118377
Rio Tinto,LightGBM,Uncertainty-adjusted,0.0025,-0.0572999875445824,-0.5553142744454002,-0.7644553754407467,-0.314803632333574,-18.201819057750225,0.0066666666666666,2.4,0.838939596665182,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0962182420254438,0.0442657209367484,-0.0697284446525077,0.130325208779419,-0.0704316727337806,0.1262252876702222
Rio Tinto,LightGBM,Directional (no uncertainty),0.0025,-0.5545545342194691,-2.9274497499562995,-3.6528352939052446,-0.6098432924686915,-90.93394009050924,0.6546666666666666,45.6,0.0901043301589187,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.8315912567100685,2.306380546192476e-08,-0.7688137229804333,3.670599951615945e-07,-0.767553732765838,3.827071274403031e-07
Rio Tinto,LightGBM,Uncertainty-adjusted,0.005,-0.0613519741000572,-0.5919368080450225,-0.8071290793837057,-0.3222676279738479,-19.037585154235824,0.0066666666666666,2.4,0.8282529840733985,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1004112932351833,0.0353363050251768,-0.0741042073020949,0.1059284907856804,-0.0748219529009406,0.1025152146491517
Rio Tinto,LightGBM,Directional (no uncertainty),0.005,-0.7062790666065697,-4.351491461321062,-5.066450487876296,-0.7253687395794601,-97.36828016824136,0.6546666666666666,45.6,0.0260899301048573,Evaluated from developed_ex_us_ff5.csv (daily),daily,-1.245123024937112,5.493870926537902e-16,-1.1810045296391396,3.929838381403323e-14,-1.1794243677894816,4.3045490220038513e-14
Rio Tinto,Random Forest,Uncertainty-adjusted,0.0,0.0096418620434455,0.1670242794005112,0.2439869717828173,0.0259894791393447,-37.099096875893096,0.7373333333333333,48.53333333333333,1.0289702648779786,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0077236891319963,0.9536338186894608,0.0701933933849432,0.603311521509005,0.0705437420209623,0.6008074825876406
Rio Tinto,Random Forest,Directional (no uncertainty),0.0,0.0096418620434455,0.1670242794005112,0.2439869717828173,0.0259894791393447,-37.099096875893096,0.7373333333333333,48.53333333333333,1.0289702648779786,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0077236891319963,0.9536338186894608,0.0701933933849432,0.603311521509005,0.0705437420209623,0.6008074825876406
Rio Tinto,Random Forest,Uncertainty-adjusted,0.001,-0.1614421942470042,-0.5451497819480585,-0.7689837807563598,-0.3748850877709253,-43.06444815048338,0.7373333333333333,48.53333333333333,0.5921335388984276,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1781231862217102,0.1752673633103124,-0.1156137571276292,0.3873177031197192,-0.1149788595642819,0.3888378047453844
Rio Tinto,Random Forest,Directional (no uncertainty),0.001,-0.1614421942470042,-0.5451497819480585,-0.7689837807563598,-0.3748850877709253,-43.06444815048338,0.7373333333333333,48.53333333333333,0.5921335388984276,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1781231862217102,0.1752673633103124,-0.1156137571276292,0.3873177031197192,-0.1149788595642819,0.3888378047453844
Rio Tinto,Random Forest,Uncertainty-adjusted,0.0025,-0.3657233433000104,-1.611816052813522,-2.1578917476861608,-0.4926643783765841,-74.2337703621141,0.7373333333333333,48.53333333333333,0.257954931117064,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.4568934992522703,0.0004767039929875,-0.3943244828964878,0.0030801524870076,-0.3932627619421484,0.0030678019770904
Rio Tinto,Random Forest,Directional (no uncertainty),0.0025,-0.3657233433000104,-1.611816052813522,-2.1578917476861608,-0.4926643783765841,-74.2337703621141,0.7373333333333333,48.53333333333333,0.257954931117064,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.4568934992522703,0.0004767039929875,-0.3943244828964878,0.0030801524870076,-0.3932627619421484,0.0030678019770904
Rio Tinto,Random Forest,Uncertainty-adjusted,0.005,-0.6024648994618634,-3.326045967512249,-4.0950286912596825,-0.6438702412965563,-93.56930338148332,0.7373333333333333,48.53333333333333,0.0642192341050202,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.9215106876365372,5.665637688017885e-12,-0.858842359177919,3.0819311274069504e-10,-0.857069265905259,2.7447075829510617e-10
Rio Tinto,Random Forest,Directional (no uncertainty),0.005,-0.6024648994618634,-3.326045967512249,-4.0950286912596825,-0.6438702412965563,-93.56930338148332,0.7373333333333333,48.53333333333333,0.0642192341050202,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.9215106876365372,5.665637688017885e-12,-0.858842359177919,3.0819311274069504e-10,-0.857069265905259,2.7447075829510617e-10
Rio Tinto,Random Walk,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk,Directional (no uncertainty),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk,Uncertainty-adjusted,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk,Directional (no uncertainty),0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk,Uncertainty-adjusted,0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk,Directional (no uncertainty),0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk,Uncertainty-adjusted,0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk,Directional (no uncertainty),0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk + Drift,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk + Drift,Directional (no uncertainty),0.0,-0.194323323026003,-0.6954665580541096,-0.9254609249283372,-0.3268819517482488,-59.44755346286693,0.0226666666666666,49.06666666666666,0.5256741752453105,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.194263047818664,0.2123036621552883,-0.2331370121480158,0.143982753218107,-0.2321325888933479,0.1506870858176424
Rio Tinto,Random Walk + Drift,Uncertainty-adjusted,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk + Drift,Directional (no uncertainty),0.001,-0.1989273487579944,-0.7171967777951717,-0.952987196884911,-0.3314609374901414,-60.01532194541359,0.0226666666666666,49.06666666666666,0.516784216859002,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2000308247943842,0.1996459300031824,-0.2390348685216686,0.134590554696797,-0.2380420014807114,0.1410112961967549
Rio Tinto,Random Walk + Drift,Uncertainty-adjusted,0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk + Drift,Directional (no uncertainty),0.0025,-0.2058007826860564,-0.7495520758360202,-0.9938556543654458,-0.3381866769993482,-60.85419582819729,0.0226666666666666,49.06666666666666,0.5036988927989443,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2086824902579648,0.1818824202039877,-0.247881653082148,0.1215505398352634,-0.2469061203617566,0.1275518599610898
Rio Tinto,Random Walk + Drift,Uncertainty-adjusted,0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.045623036325073,0.0,-0.0457923534437118,0.0,-0.0457952773271743,0.0
Rio Tinto,Random Walk + Drift,Directional (no uncertainty),0.005,-0.2171698304269396,-0.8027541234965515,-1.060764117269944,-0.3483869409634199,-62.33581253831845,0.0226666666666666,49.06666666666666,0.4825411876452936,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2231019326972656,0.1553715849366885,-0.2626262940162801,0.1024132465440805,-0.2616796518301653,0.107739704454159
Rio Tinto,Selected ARX,Uncertainty-adjusted,0.0,0.0891261805027936,0.4568404797265881,0.6754924592991874,0.2619516853946004,-34.02390038778913,0.0653333333333333,49.86666666666667,1.289293458211508,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0231583095074781,0.8727244405639214,0.0405042198553707,0.7852132687526852,0.0382136372091391,0.7980335726558503
Rio Tinto,Selected ARX,Directional (no uncertainty),0.0,0.0891261805027936,0.4568404797265881,0.6754924592991874,0.2619516853946004,-34.02390038778913,0.0653333333333333,49.86666666666667,1.289293458211508,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0231583095074781,0.8727244405639214,0.0405042198553707,0.7852132687526852,0.0382136372091391,0.7980335726558503
Rio Tinto,Selected ARX,Uncertainty-adjusted,0.001,0.0711680582447085,0.3929295347963857,0.5788571826017684,0.1970487477530689,-36.11698072493846,0.0653333333333333,49.86666666666667,1.2270491123850058,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0068871362392933,0.9619667482964064,0.0231096069606182,0.8763477373806667,0.0208303852394418,0.8889756522416798
Rio Tinto,Selected ARX,Directional (no uncertainty),0.001,0.0711680582447085,0.3929295347963857,0.5788571826017684,0.1970487477530689,-36.11698072493846,0.0653333333333333,49.86666666666667,1.2270491123850058,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0068871362392933,0.9619667482964064,0.0231096069606182,0.8763477373806667,0.0208303852394418,0.8889756522416798
Rio Tinto,Selected ARX,Uncertainty-adjusted,0.0025,0.0447192357033099,0.2973841104030634,0.4354982186655489,0.1142540025454921,-39.14019177184118,0.0653333333333333,49.86666666666667,1.1390594782653556,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0175196236629839,0.903482255689704,-0.0029823123815105,0.9839922208868128,-0.0052444927151039,0.9719799230682477
Rio Tinto,Selected ARX,Directional (no uncertainty),0.0025,0.0447192357033099,0.2973841104030634,0.4354982186655489,0.1142540025454921,-39.14019177184118,0.0653333333333333,49.86666666666667,1.1390594782653556,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0175196236629839,0.903482255689704,-0.0029823123815105,0.9839922208868128,-0.0052444927151039,0.9719799230682477
Rio Tinto,Selected ARX,Uncertainty-adjusted,0.005,0.0019129903822519,0.139698129283365,0.2022586386516507,0.0043593265560136,-43.88270430470392,0.0653333333333333,49.86666666666667,1.005704192260237,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0581975568334461,0.6885781094950949,-0.046468844618392,0.7560441907195921,-0.0487026226393467,0.7457403743383771
Rio Tinto,Selected ARX,Directional (no uncertainty),0.005,0.0019129903822519,0.139698129283365,0.2022586386516507,0.0043593265560136,-43.88270430470392,0.0653333333333333,49.86666666666667,1.005704192260237,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0581975568334461,0.6885781094950949,-0.046468844618392,0.7560441907195921,-0.0487026226393467,0.7457403743383771
Rio Tinto,VMD-GRU,Uncertainty-adjusted,0.0,-0.0611330938490397,-0.1106673763599106,-0.1577474119851482,-0.1324688126753874,-46.14904641656701,0.348,49.06666666666666,0.828827930793781,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0944409537994587,0.5334725809116434,-0.0500980215359322,0.7512590269224955,-0.0497812733371839,0.7528901752053799
Rio Tinto,VMD-GRU,Directional (no uncertainty),0.0,-0.0611330938490397,-0.1106673763599106,-0.1577474119851482,-0.1324688126753874,-46.14904641656701,0.348,49.06666666666666,0.828827930793781,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.0944409537994587,0.5334725809116434,-0.0500980215359322,0.7512590269224955,-0.0497812733371839,0.7528901752053799
Rio Tinto,VMD-GRU,Uncertainty-adjusted,0.001,-0.1402929548809274,-0.4437598107044598,-0.6218008831480858,-0.2704145190105335,-51.88070351927462,0.348,49.06666666666666,0.6376972450742763,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1821905883160507,0.226503022955134,-0.1358274250448438,0.3872660093154245,-0.1355301886966385,0.3885104424739131
Rio Tinto,VMD-GRU,Directional (no uncertainty),0.001,-0.1402929548809274,-0.4437598107044598,-0.6218008831480858,-0.2704145190105335,-51.88070351927462,0.348,49.06666666666666,0.6376972450742763,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1821905883160507,0.226503022955134,-0.1358274250448438,0.3872660093154245,-0.1355301886966385,0.3885104424739131
Rio Tinto,VMD-GRU,Uncertainty-adjusted,0.0025,-0.2469463174258124,-0.9337840918173412,-1.275059116063075,-0.3814614365211268,-64.73690228766691,0.348,49.06666666666666,0.4299426468096011,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3138150400909384,0.0362430830340677,-0.264421530308211,0.0908305953743541,-0.2641535617358207,0.0912776302425693
Rio Tinto,VMD-GRU,Directional (no uncertainty),0.0025,-0.2469463174258124,-0.9337840918173412,-1.275059116063075,-0.3814614365211268,-64.73690228766691,0.348,49.06666666666666,0.4299426468096011,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.3138150400909384,0.0362430830340677,-0.264421530308211,0.0908305953743541,-0.2641535617358207,0.0912776302425693
Rio Tinto,VMD-GRU,Uncertainty-adjusted,0.005,-0.3966567210960873,-1.710512159482031,-2.2379190545893475,-0.4870258326996285,-81.44469850754794,0.348,49.06666666666666,0.2222890617441633,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.533189126382418,0.0003961309297842,-0.4787450390804897,0.0022925935107411,-0.4785258501344576,0.0023082382347091
Rio Tinto,VMD-GRU,Directional (no uncertainty),0.005,-0.3966567210960873,-1.710512159482031,-2.2379190545893475,-0.4870258326996285,-81.44469850754794,0.348,49.06666666666666,0.2222890617441633,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.533189126382418,0.0003961309297842,-0.4787450390804897,0.0022925935107411,-0.4785258501344576,0.0023082382347091
Rio Tinto,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0,0.1377878006521251,0.9170307514145736,1.4077592804291454,0.637401695023955,-21.617106093033964,0.2906666666666667,18.133333333333333,1.4684157250575487,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.0977757081460744,0.3031932384210096,0.1342014305823104,0.1551293860812346,0.1332009225409513,0.1556330073008996
Rio Tinto,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0,0.1913884605336928,0.8011844141043257,1.1555064299946065,0.5506465193633417,-34.75704536459732,0.4733333333333333,52.66666666666666,1.6840282514135774,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.1708008696063636,0.2666710522732817,0.1837418717381277,0.2422379071841299,0.1816267886881973,0.2451682529652145
Rio Tinto,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.001,0.0574321134968756,0.4399751432021456,0.6585628154721918,0.2317397796565741,-24.783018945641054,0.2906666666666667,18.133333333333333,1.180810064424907,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.024367866357925,0.7983232838247146,0.0600698876363983,0.5263523786458569,0.0590758955853416,0.5307093249299528
Rio Tinto,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.001,0.0573355954597769,0.3439795599946209,0.485302291602056,0.1517968030217038,-37.77127997325421,0.4733333333333333,52.66666666666666,1.1804893211309757,Evaluated from developed_ex_us_ff5.csv (daily),daily,0.051623366798761,0.7414485706639151,0.0647019847956084,0.6853950166370277,0.0626234130384656,0.6935308536646535
Rio Tinto,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.0025,-0.052722174469294,-0.2734446270284045,-0.3931523208208968,-0.1574906996308899,-33.4763732670302,0.2906666666666667,18.133333333333333,0.8511227050323964,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.085743896324299,0.3742493144360728,-0.0511274267824699,0.5941455045586368,-0.0521116448480729,0.5848766927072193
Rio Tinto,VMD-LASSO-ARX/LSTM,Directional (no uncertainty),0.0025,-0.1163969560840807,-0.3370875201371755,-0.4600860897910716,-0.2214752086326331,-52.55529808627543,0.4733333333333333,52.66666666666666,0.6919125377799389,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.1271428874126428,0.4310664185423596,-0.1138578456181706,0.4890302959787709,-0.1158816504361317,0.4793762579081411
Rio Tinto,VMD-LASSO-ARX/LSTM,Uncertainty-adjusted,0.005,-0.2117093979917268,-1.430414241813182,-1.919962463461465,-0.407984798583807,-51.89149172386092,0.2906666666666667,18.133333333333333,0.4926277765521322,Evaluated from developed_ex_us_ff5.csv (daily),daily,-0.2692635007946724,0.0069393223837067,-0.2364562841472502,0.0171450185651339,-0.2374242122370972,0.0161309131616909
